program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 1,California,1,Oilseed farming,4.20237325,3.271e-06
PROGRAM 1,PROJECT 1,California,2,Grain farming,558.7800081,0.001711395
PROGRAM 1,PROJECT 1,California,3,Vegetable and melon farming,801.7737018700001,0.0053208629999999995
PROGRAM 1,PROJECT 1,California,4,Fruit farming,459.99457297,0.004217682
PROGRAM 1,PROJECT 1,California,5,Tree nut farming,1.25157573,1.02136e-05
PROGRAM 1,PROJECT 1,California,6,"Greenhouse, nursery, and floriculture production",282.4648357,0.0027581669999999997
PROGRAM 1,PROJECT 1,California,9,Sugarcane and sugar beet farming,0.06624405,5.066e-07
PROGRAM 1,PROJECT 1,California,10,All other crop farming,418.213534,0.008966497
PROGRAM 1,PROJECT 1,California,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",691.84711046,0.002554058
PROGRAM 1,PROJECT 1,California,12,Dairy cattle and milk production,447.30054621,0.000858094
PROGRAM 1,PROJECT 1,California,13,Poultry and egg production,624.58183925,0.0010073500000000002
PROGRAM 1,PROJECT 1,California,14,"Animal production, except cattle and poultry and eggs",253.0978039,0.00157569
PROGRAM 1,PROJECT 1,California,15,"Forestry, forest products, and timber tract production",15.74361188,0.0001124
PROGRAM 1,PROJECT 1,California,16,Commercial logging,689.1006355,0.004570024000000001
PROGRAM 1,PROJECT 1,California,17,Commercial fishing,98.38282957,0.001607663
PROGRAM 1,PROJECT 1,California,18,Commercial hunting and trapping,1.9051635,9.39108e-06
PROGRAM 1,PROJECT 1,California,19,Support activities for agriculture and forestry,285.9421868,0.005462626999999999
PROGRAM 1,PROJECT 1,California,20,Oil and gas extraction,1263.762732,0.001252014
PROGRAM 1,PROJECT 1,California,21,Coal mining,8.93370841,2.55e-05
PROGRAM 1,PROJECT 1,California,22,"Copper, nickel, lead, and zinc mining",15.16336639,2.68e-05
PROGRAM 1,PROJECT 1,California,23,Iron ore mining,9.44868017,2.4229999999999997e-05
PROGRAM 1,PROJECT 1,California,24,Gold ore mining,5.75141272,1.245e-05
PROGRAM 1,PROJECT 1,California,25,Silver ore mining,0.85189823,2.342e-06
PROGRAM 1,PROJECT 1,California,28,Stone mining and quarrying,2798.9711781,0.005493017
PROGRAM 1,PROJECT 1,California,29,Sand and gravel mining,1856.4663507,0.0072420439999999996
PROGRAM 1,PROJECT 1,California,31,"Potash, soda, and borate mineral mining",2.2964372099999997,8.89e-06
PROGRAM 1,PROJECT 1,California,32,Phosphate rock mining,0.59871813,2.14e-06
PROGRAM 1,PROJECT 1,California,33,Other chemical and fertilizer mineral mining,0.68518252,3.0399999999999997e-06
PROGRAM 1,PROJECT 1,California,34,Other nonmetallic minerals,10.793557120000001,4.722e-05
PROGRAM 1,PROJECT 1,California,35,Drilling oil and gas wells,0.059282470000000004,1.786e-07
PROGRAM 1,PROJECT 1,California,36,Support activities for oil and gas operations,0.12351356,5.67e-07
PROGRAM 1,PROJECT 1,California,37,Metal mining services,51.38703202000001,6.824e-05
PROGRAM 1,PROJECT 1,California,38,Other nonmetallic minerals services,15.73074161,2.0192999999999998e-05
PROGRAM 1,PROJECT 1,California,39,Electric power generation - Hydroelectric,175.5655768,0.000162108
PROGRAM 1,PROJECT 1,California,40,Electric power generation - Fossil fuel,471.11029299999996,0.000208312
PROGRAM 1,PROJECT 1,California,42,Electric power generation - Solar,25.59822091,1.085e-05
PROGRAM 1,PROJECT 1,California,43,Electric power generation - Wind,328.5092185,7.78e-05
PROGRAM 1,PROJECT 1,California,45,Electric power generation - Biomass,37.1369987,1.324e-05
PROGRAM 1,PROJECT 1,California,46,Electric power generation - All other,1.70303096,4.63e-06
PROGRAM 1,PROJECT 1,California,47,Electric power transmission and distribution,8456.99045,0.004217544
PROGRAM 1,PROJECT 1,California,48,Natural gas distribution,1473.093895,0.0009443839999999999
PROGRAM 1,PROJECT 1,California,49,"Water, sewage and other systems",304.79195930000003,0.000623528
PROGRAM 1,PROJECT 1,California,52,Construction of new power and communication structures,1000000.0,9.0
PROGRAM 1,PROJECT 1,California,60,Maintenance and repair construction of nonresidential structures,5157.31073,0.018480372
PROGRAM 1,PROJECT 1,California,61,Maintenance and repair construction of residential structures,4543.971997600001,0.018666286
PROGRAM 1,PROJECT 1,California,62,"Maintenance and repair construction of highways, streets, bridges, and tunnels",4.10476046,1.4482000000000001e-05
PROGRAM 1,PROJECT 1,California,63,Dog and cat food manufacturing,145.59531806,0.0001743515
PROGRAM 1,PROJECT 1,California,64,Other animal food manufacturing,482.40449832,0.00037483300000000003
PROGRAM 1,PROJECT 1,California,65,Flour milling,235.04253866,0.00018599599999999999
PROGRAM 1,PROJECT 1,California,67,Malt manufacturing,0.7560943,6.9399e-07
PROGRAM 1,PROJECT 1,California,68,Wet corn milling,109.7441577,5.883e-05
PROGRAM 1,PROJECT 1,California,69,Soybean and other oilseed processing,123.06049838,2.1413e-05
PROGRAM 1,PROJECT 1,California,70,Fats and oils refining and blending,0.86225982,3.9817e-07
PROGRAM 1,PROJECT 1,California,71,Breakfast cereal manufacturing,86.16820863000001,0.0001055575
PROGRAM 1,PROJECT 1,California,74,Nonchocolate confectionery manufacturing,16.92041139,4.1261e-05
PROGRAM 1,PROJECT 1,California,75,Chocolate and confectionery manufacturing from cacao beans,15.192999069999999,2.97392e-05
PROGRAM 1,PROJECT 1,California,76,Confectionery manufacturing from purchased chocolate,104.2495865,0.000278413
PROGRAM 1,PROJECT 1,California,77,"Frozen fruits, juices and vegetables manufacturing",615.1891482100001,0.001124831
PROGRAM 1,PROJECT 1,California,78,Frozen specialties manufacturing,374.37821247,0.00096931
PROGRAM 1,PROJECT 1,California,79,Canned fruits and vegetables manufacturing,159.72659459,0.00029461200000000003
PROGRAM 1,PROJECT 1,California,80,Canned specialties,98.78605679,0.000135053
PROGRAM 1,PROJECT 1,California,81,Dehydrated food products manufacturing,63.179163710000005,0.000129178
PROGRAM 1,PROJECT 1,California,82,Cheese manufacturing,54.67617987,5.6069e-05
PROGRAM 1,PROJECT 1,California,83,"Dry, condensed, and evaporated dairy product manufacturing",147.20201091,0.000130992
PROGRAM 1,PROJECT 1,California,84,Fluid milk manufacturing,669.0946571200001,0.000908146
PROGRAM 1,PROJECT 1,California,85,Creamery butter manufacturing,165.49737151,0.00011485500000000001
PROGRAM 1,PROJECT 1,California,86,Ice cream and frozen dessert manufacturing,65.33908276,0.00015242900000000001
PROGRAM 1,PROJECT 1,California,87,Frozen cakes and other pastries manufacturing,294.61150074,0.002092608
PROGRAM 1,PROJECT 1,California,88,Poultry processing,438.29382341999997,0.001177232
PROGRAM 1,PROJECT 1,California,89,"Animal, except poultry, slaughtering",1210.7737085600002,0.001655288
PROGRAM 1,PROJECT 1,California,90,Meat processed from carcasses,819.86145972,0.0014505899999999999
PROGRAM 1,PROJECT 1,California,91,Rendering and meat byproduct processing,27.92188007,5.0329000000000006e-05
PROGRAM 1,PROJECT 1,California,92,Seafood product preparation and packaging,416.47320491,0.000718336
PROGRAM 1,PROJECT 1,California,93,"Bread and bakery product, except frozen, manufacturing",1419.98931794,0.00817584
PROGRAM 1,PROJECT 1,California,94,Cookie and cracker manufacturing,209.56038853,0.000641569
PROGRAM 1,PROJECT 1,California,95,"Dry pasta, mixes, and dough manufacturing",212.6541266,0.000324549
PROGRAM 1,PROJECT 1,California,96,Tortilla manufacturing,32.03996042,0.000124038
PROGRAM 1,PROJECT 1,California,97,Roasted nuts and peanut butter manufacturing,217.87175744,0.000376098
PROGRAM 1,PROJECT 1,California,98,Other snack food manufacturing,495.91544086,0.0008307929999999999
PROGRAM 1,PROJECT 1,California,99,Coffee and tea manufacturing,279.66216436999997,0.00042603
PROGRAM 1,PROJECT 1,California,100,Flavoring syrup and concentrate manufacturing,45.136662750000006,3.4188999999999994e-05
PROGRAM 1,PROJECT 1,California,101,"Mayonnaise, dressing, and sauce manufacturing",4.23935822,7.732e-06
PROGRAM 1,PROJECT 1,California,102,Spice and extract manufacturing,78.00662790999999,0.00013249199999999998
PROGRAM 1,PROJECT 1,California,103,All other food manufacturing,263.98487315,0.00061637
PROGRAM 1,PROJECT 1,California,104,Bottled and canned soft drinks & water,2074.79417214,0.003140027
PROGRAM 1,PROJECT 1,California,105,Manufactured ice,26.94796498,0.00014783100000000001
PROGRAM 1,PROJECT 1,California,106,Breweries,1014.62852334,0.003291931
PROGRAM 1,PROJECT 1,California,107,Wineries,864.38615769,0.002498065
PROGRAM 1,PROJECT 1,California,108,Distilleries,22.17031751,2.8825e-05
PROGRAM 1,PROJECT 1,California,109,Tobacco product manufacturing,44.15455439,1.03000476e-05
PROGRAM 1,PROJECT 1,California,110,"Fiber, yarn, and thread mills",0.35597756999999997,1.177e-06
PROGRAM 1,PROJECT 1,California,111,Broadwoven fabric mills,6.6757799,2.53e-05
PROGRAM 1,PROJECT 1,California,112,Narrow fabric mills and schiffli machine embroidery,0.20560724,1.08e-06
PROGRAM 1,PROJECT 1,California,113,Nonwoven fabric mills,1.2679793,2.91e-06
PROGRAM 1,PROJECT 1,California,115,Textile and fabric finishing mills,0.33936402,1.127e-06
PROGRAM 1,PROJECT 1,California,116,Fabric coating mills,1.02981236,2.93e-06
PROGRAM 1,PROJECT 1,California,117,Carpet and rug mills,40.6490475,0.0001265
PROGRAM 1,PROJECT 1,California,118,Curtain and linen mills,0.84774624,3.973000000000001e-06
PROGRAM 1,PROJECT 1,California,119,Textile bag and canvas mills,25.10375671,0.000122525
PROGRAM 1,PROJECT 1,California,120,"Rope, cordage, twine, tire cord and tire fabric mills",11.929512180000001,4.729e-05
PROGRAM 1,PROJECT 1,California,121,Other textile product mills,9.91014798,5.9499999999999996e-05
PROGRAM 1,PROJECT 1,California,122,Hosiery and sock mills,1.05908801,6.3428e-06
PROGRAM 1,PROJECT 1,California,123,Other apparel knitting mills,1.5037337499999999,8.205e-06
PROGRAM 1,PROJECT 1,California,124,Cut and sew apparel contractors,3.4707789499999997,4.15e-05
PROGRAM 1,PROJECT 1,California,125,Men's and boys' cut and sew apparel manufacturing,12.59862794,0.00011103099999999999
PROGRAM 1,PROJECT 1,California,126,Women's and girls' cut and sew apparel manufacturing,31.14607028,0.000171751
PROGRAM 1,PROJECT 1,California,127,Other cut and sew apparel manufacturing,7.55377119,6.209e-05
PROGRAM 1,PROJECT 1,California,128,Apparel accessories and other apparel manufacturing,4.536639839999999,3.4901000000000003e-05
PROGRAM 1,PROJECT 1,California,130,Footwear manufacturing,1.76410452,1.250154e-05
PROGRAM 1,PROJECT 1,California,131,Other leather and allied product manufacturing,0.63694323,4.1175e-06
PROGRAM 1,PROJECT 1,California,132,Sawmills,4193.987218,0.007216576
PROGRAM 1,PROJECT 1,California,133,Wood preservation,979.9178699,0.000919648
PROGRAM 1,PROJECT 1,California,134,Veneer and plywood manufacturing,1409.067465,0.002805281
PROGRAM 1,PROJECT 1,California,135,Engineered wood member and truss manufacturing,1718.6735486,0.0034510929999999997
PROGRAM 1,PROJECT 1,California,136,Reconstituted wood product manufacturing,337.22797460000004,0.00030346699999999997
PROGRAM 1,PROJECT 1,California,137,Wood windows and door manufacturing,370.526729,0.0009776149999999998
PROGRAM 1,PROJECT 1,California,138,"Cut stock, resawing lumber, and planing",597.9997445,0.001108022
PROGRAM 1,PROJECT 1,California,139,"Other millwork, including flooring",163.2602706,0.000366957
PROGRAM 1,PROJECT 1,California,140,Wood container and pallet manufacturing,288.10039190000003,0.000846844
PROGRAM 1,PROJECT 1,California,141,Manufactured home (mobile home) manufacturing,3.1694233,9.336e-06
PROGRAM 1,PROJECT 1,California,142,Prefabricated wood building manufacturing,691.1619495,0.001361934
PROGRAM 1,PROJECT 1,California,143,All other miscellaneous wood product manufacturing,98.5870068,0.000264313
PROGRAM 1,PROJECT 1,California,144,Pulp mills,0.40477588,5.97e-07
PROGRAM 1,PROJECT 1,California,145,Paper mills,764.9074509999999,0.000979144
PROGRAM 1,PROJECT 1,California,146,Paperboard mills,117.0429726,0.0001334
PROGRAM 1,PROJECT 1,California,147,Paperboard container manufacturing,1577.9631800000002,0.002781759
PROGRAM 1,PROJECT 1,California,148,Paper bag and coated and treated paper manufacturing,28.511521600000002,6.31e-05
PROGRAM 1,PROJECT 1,California,149,Stationery product manufacturing,6.640048159999999,1.789e-05
PROGRAM 1,PROJECT 1,California,150,Sanitary paper product manufacturing,68.52569278,8.34e-05
PROGRAM 1,PROJECT 1,California,151,All other converted paper product manufacturing,16.82945697,4.189e-05
PROGRAM 1,PROJECT 1,California,152,Printing,758.120588,0.0041087779999999996
PROGRAM 1,PROJECT 1,California,153,Support activities for printing,8.407067249999999,6.65e-05
PROGRAM 1,PROJECT 1,California,154,Petroleum refineries,45583.1062,0.0028699579999999997
PROGRAM 1,PROJECT 1,California,155,Asphalt paving mixture and block manufacturing,805.5128843,0.0006330940000000001
PROGRAM 1,PROJECT 1,California,156,Asphalt shingle and coating materials manufacturing,2120.404557,0.001138572
PROGRAM 1,PROJECT 1,California,157,Petroleum lubricating oil and grease manufacturing,304.6231512,0.000208442
PROGRAM 1,PROJECT 1,California,159,Petrochemical manufacturing,257.4155319,3.24e-05
PROGRAM 1,PROJECT 1,California,160,Industrial gas manufacturing,675.8886551,0.000490021
PROGRAM 1,PROJECT 1,California,161,Synthetic dye and pigment manufacturing,3.6575318799999996,5.14e-06
PROGRAM 1,PROJECT 1,California,162,Other basic inorganic chemical manufacturing,144.2680555,0.0001481
PROGRAM 1,PROJECT 1,California,163,Other basic organic chemical manufacturing,70.16934520000001,3.51e-05
PROGRAM 1,PROJECT 1,California,164,Plastics material and resin manufacturing,95.1696473,6.16e-05
PROGRAM 1,PROJECT 1,California,165,Synthetic rubber manufacturing,1.6101010900000001,1.86e-06
PROGRAM 1,PROJECT 1,California,167,Nitrogenous fertilizer manufacturing,565.5409287,0.000275031
PROGRAM 1,PROJECT 1,California,169,Fertilizer mixing,119.11427400000001,0.00017269100000000002
PROGRAM 1,PROJECT 1,California,170,Pesticide and other agricultural chemical manufacturing,87.49596073,5.278e-05
PROGRAM 1,PROJECT 1,California,171,Medicinal and botanical manufacturing,3.6297736300000003,6.288999999999999e-06
PROGRAM 1,PROJECT 1,California,172,Pharmaceutical preparation manufacturing,71.2832501,6.68518e-05
PROGRAM 1,PROJECT 1,California,173,In-vitro diagnostic substance manufacturing,7.876106500000001,1.5300999999999998e-05
PROGRAM 1,PROJECT 1,California,174,Biological product (except diagnostic) manufacturing,12.90830898,1.5002000000000001e-05
PROGRAM 1,PROJECT 1,California,175,Paint and coating manufacturing,67.8212747,7.77e-05
PROGRAM 1,PROJECT 1,California,176,Adhesive manufacturing,75.26904436,0.00010180000000000001
PROGRAM 1,PROJECT 1,California,177,Soap and other detergent manufacturing,69.06818392,6.831e-05
PROGRAM 1,PROJECT 1,California,178,Polish and other sanitation good manufacturing,27.58775318,5.239e-05
PROGRAM 1,PROJECT 1,California,180,Toilet preparation manufacturing,64.28742787,8.022400000000001e-05
PROGRAM 1,PROJECT 1,California,181,Printing ink manufacturing,1.9193434200000001,3.88e-06
PROGRAM 1,PROJECT 1,California,183,Custom compounding of purchased resins,12.31950371,1.9640000000000002e-05
PROGRAM 1,PROJECT 1,California,184,Photographic film and chemical manufacturing,4.14378562,5.41e-06
PROGRAM 1,PROJECT 1,California,185,Other miscellaneous chemical product manufacturing,93.3306431,0.0001225
PROGRAM 1,PROJECT 1,California,186,Plastics packaging materials and unlaminated film and sheet manufacturing,323.6407643,0.000697204
